zone,Restricted Area,Mid High Post,Left Wing,Top of the Key,Right Wing,Left Conor,Right Conor,Rirht Low Post,Left Low Post,Mid MidRange,MidRange Left Wing,MidRange Right Wing,MidRange Left Conor,MidRange Right Conor
Shot Percentage Average,66.82,45.19,35.63,35.11,35.28,38.53,38.84,43.14,41.76,42.12,40.76,41.51,43.03,39.1
A.J. Green,58.33,40,37.35,40,41.18,48.08,56.72,0,0,55.56,28.57,33.33,0,0
A.J. Lawson,57.35,41.67,33.33,29.41,38.89,38.1,20,50,20,,,,,
AJ Johnson,57.69,35,18.18,33.33,26.32,33.33,50,26.67,22.22,0,,,,
Aaron Gordon,64.1,41.38,43.55,34.78,44.64,45.65,45.45,56.25,51.85,47.06,22.22,54.55,25,66.67
Aaron Holiday,68.18,44.12,34.55,28.21,52.83,54.17,27.27,57.14,28.57,62.5,50,60,0,
Aaron Nesmith,66.39,53.06,43.48,54.17,32.79,50,50.91,56.25,23.53,33.33,33.33,83.33,33.33,55.56
Aaron Wiggins,68.38,44.59,38.6,40.91,36.84,34.62,41.67,35,36.67,44.44,50,0,50,0
Adam Flagler,66.67,40,18.52,35.71,18.18,0,0,33.33,50,66.67,50,0,,
Adama Sanogo,60,50,,,,,,,,,,,,
Adem Bona,72.61,65.38,,,,0,,0,50,,,,,
Ajay Mitchell,62.26,36.67,21.43,45.45,47.37,43.75,50,71.43,59.09,0,50,60,,0
Al Horford,71.26,40.38,40.91,37.88,32.32,39.58,36.76,45,50,25,12.5,100,0,66.67
Alec Burks,40,47.37,35.29,55,48.78,40.85,38.24,33.33,60,100,25,40,33.33,
Alex Caruso,61.65,45.45,33.82,43.33,30.23,40.54,44.19,50,20,0,0,50,50,
Alex Ducas,25,0,40,50,40,60,50,0,,,100,,0,
Alex Len,59.26,50,0,33.33,0,50,0,50,60,0,,,,
Alex Reese,100,100,37.5,66.67,37.5,50,15.38,0,0,,,,,100
Alex Sarr,63.78,34.13,28.87,29.01,33.33,34.29,38.89,28.89,27.5,50,54.55,50,25,22.22
Alondes Williams,100,,100,,,,,,,,,,,
Alperen ?engün,65.78,43.38,26.32,21.57,26.32,75,0,30,33.93,48.33,31.25,30.43,0,16.67
Amen Thompson,71.61,47.65,18.18,25,7.14,44.44,32.43,32.65,50,38.46,45.45,23.53,42.86,25
Amir Coffey,65,47.89,45.1,34.38,34.78,36.36,54,62.5,31.82,44.83,41.18,70,0,20
Andre Drummond,59.73,39.02,0,14.29,0,40,0,50,25,,0,100,,
Andre Jackson Jr.,64.94,25,50,75,30.77,35.29,38.46,33.33,37.5,50,0,0,0,100
Andrew Nembhard,69.63,43.14,24.07,36,46.88,35.48,33.33,53.57,56,53.85,39.29,44.83,54.17,26.67
Andrew Wiggins,57.77,48.26,39.55,32.22,35.48,39.02,48,48.48,35.48,30,44.44,32,40,71.43
Anfernee Simons,62.98,40.32,38.1,37.59,34.3,34.21,38.1,48.44,22.92,59.09,48.94,73.68,33.33,33.33
Anthony Black,58.74,39.5,30.61,24.32,23.68,32.43,47.73,43.75,28.57,33.33,20,33.33,66.67,33.33
Anthony Davis,72.48,42.92,32.65,31.58,22.22,12.5,20,55.56,39.62,40.62,45.83,53.57,28.57,42.86
Anthony Edwards,62.47,41.98,34.87,41.38,39.8,42.65,46.67,47.92,42.55,42.62,21.05,36.54,47.37,25
Anthony Gill,62.07,62.5,42.86,14.29,50,25,40,66.67,25,0,0,,,
Anton Watson,75,0,,0,,,,100,0,,,,,
Antonio Reeves,58.18,43.33,59.09,40,35.29,28,40.91,55.56,69.23,14.29,33.33,50,,
